id,path,label,transcription
TRAIN_1626,./train/TRAIN_1626.wav,2,IT'S ELEVEN O'CLOCK
TRAIN_1627,./train/TRAIN_1627.wav,2,I WOULD LIKE A NEW AFLARM CLACK
TRAIN_1628,./train/TRAIN_1628.wav,1,DON'T FORGET A JACPEN
TRAIN_1629,./train/TRAIN_1629.wav,4,IT ELEVEN O'CLOCK
TRAIN_1630,./train/TRAIN_1630.wav,3,THE SURFACE IS SLICK
TRAIN_1631,./train/TRAIN_1631.wav,2,I WOULD LIKE A NEW ALARMCLOCK
TRAIN_1632,./train/TRAIN_1632.wav,1,OH I KNOW THAT DIS IS ABOUT
TRAIN_1633,./train/TRAIN_1633.wav,2,THAT IS EXACTLY WHAT HAPPENED
TRAIN_1634,./train/TRAIN_1634.wav,2,I WOULD LIKE IM DO ALARM CLOCK
TRAIN_1635,./train/TRAIN_1635.wav,4,I AM ON MY WAY TO THE MEETING
TRAIN_1636,./train/TRAIN_1636.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_1637,./train/TRAIN_1637.wav,2,I WOULD LIKE A NEW ALARMCOCK
TRAIN_1638,./train/TRAIN_1638.wav,0,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_1639,./train/TRAIN_1639.wav,4,THE AIRPLANE IS ALMOST FULL
TRAIN_1640,./train/TRAIN_1640.wav,5,DON'T FORGET A JACKET
TRAIN_1641,./train/TRAIN_1641.wav,2,I THINK I'VE SEEN THIS BEFORE
TRAIN_1642,./train/TRAIN_1642.wav,5,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_1643,./train/TRAIN_1643.wav,3,ITHINK I HAVE A DOPT DISAPPOINTMENT
TRAIN_1644,./train/TRAIN_1644.wav,4,IT'S ELEVEN O'CLOCK
TRAIN_1645,./train/TRAIN_1645.wav,1,I'M ON MY WAY'S A MEETING
TRAIN_1646,./train/TRAIN_1646.wav,1,WELL STOP IN A COUPLE OF MINUTES
TRAIN_1647,./train/TRAIN_1647.wav,1,DON'T FORGET A JACKET
TRAIN_1648,./train/TRAIN_1648.wav,5,I THINK I'VE SEEN THIS RING FOR
TRAIN_1649,./train/TRAIN_1649.wav,4,I AM ON MY WAY TO THE MEETING
TRAIN_1650,./train/TRAIN_1650.wav,2,TELEVEN O'CLOCK
TRAIN_1651,./train/TRAIN_1651.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_1652,./train/TRAIN_1652.wav,1,IT'S ELEVEN O'CLOCK
TRAIN_1653,./train/TRAIN_1653.wav,4,DON'T FORGET A JACKET
TRAIN_1654,./train/TRAIN_1654.wav,2,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_1655,./train/TRAIN_1655.wav,4,THE AIRPLANE IS ALMOST FULL
TRAIN_1656,./train/TRAIN_1656.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_1657,./train/TRAIN_1657.wav,0,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_1658,./train/TRAIN_1658.wav,0,THE SURFACE IS SLICK
TRAIN_1659,./train/TRAIN_1659.wav,0,A'M ON MY WAY TO THE MEETING
TRAIN_1660,./train/TRAIN_1660.wav,2,IT'S ELEVEN O'CLOCK
TRAIN_1661,./train/TRAIN_1661.wav,3,THE SERFICE IS SLICK
TRAIN_1662,./train/TRAIN_1662.wav,1,THINK I'VE SEEN THIS BEFORE
TRAIN_1663,./train/TRAIN_1663.wav,2,GO LIKE A NEW ALARM COCK
TRAIN_1664,./train/TRAIN_1664.wav,3,AS ELEVEN O'CLOCK
TRAIN_1665,./train/TRAIN_1665.wav,2,THE SURFACE IS SLINK
TRAIN_1666,./train/TRAIN_1666.wav,1,IT'S ELEVEN O'CLOCK
TRAIN_1667,./train/TRAIN_1667.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_1668,./train/TRAIN_1668.wav,3,I WONDER WHAT THIS IS ABOUT
TRAIN_1669,./train/TRAIN_1669.wav,1,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_1670,./train/TRAIN_1670.wav,4,THE SURFACE IS SLICK
TRAIN_1671,./train/TRAIN_1671.wav,0,WELL STOP IN A COUPLE OF MIN
TRAIN_1672,./train/TRAIN_1672.wav,1,TELEVEN O'CLOCK
TRAIN_1673,./train/TRAIN_1673.wav,2,I WOULD LIKE A MEW ALARM CLOCK
TRAIN_1674,./train/TRAIN_1674.wav,1,BAYBE TO MORROW IT WILL BE COLD
TRAIN_1675,./train/TRAIN_1675.wav,3,THE AERAPANE IS ALMOST FULL
TRAIN_1676,./train/TRAIN_1676.wav,3,TO LE HACK
TRAIN_1677,./train/TRAIN_1677.wav,2,GET A JACKET
TRAIN_1678,./train/TRAIN_1678.wav,4,SELOW MY CLOCK
TRAIN_1679,./train/TRAIN_1679.wav,2,I WOULD LIKE NO ALARMCLACK
TRAIN_1680,./train/TRAIN_1680.wav,3,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_1681,./train/TRAIN_1681.wav,1,MAYBE TO MORROW IT WILL BE COLD
TRAIN_1682,./train/TRAIN_1682.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_1683,./train/TRAIN_1683.wav,0,THE SURFACE IS SLICK
TRAIN_1684,./train/TRAIN_1684.wav,5,MAYBE TO MORROW IT WILL BE COLD
TRAIN_1685,./train/TRAIN_1685.wav,0,MAYBE TO MORROW IT WILL BE COLD
TRAIN_1686,./train/TRAIN_1686.wav,3,IAM ON MY WAY TO THE MEETING
TRAIN_1687,./train/TRAIN_1687.wav,0,IT'S ALIVEN O LOCK
TRAIN_1688,./train/TRAIN_1688.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_1689,./train/TRAIN_1689.wav,2,THAT IS EXACTLY WHAT HAPPENED
TRAIN_1690,./train/TRAIN_1690.wav,3,I'M ON MY WAY TO THE MEETING
TRAIN_1691,./train/TRAIN_1691.wav,2,THE SERFICE IS SLEP
TRAIN_1692,./train/TRAIN_1692.wav,1,I WONDER WHAT THIS IS ABOUT
TRAIN_1693,./train/TRAIN_1693.wav,1,NI WONDER WHAT THIS IS ABOUT
TRAIN_1694,./train/TRAIN_1694.wav,4,WILL STOP IN A COUPLE OF MINUTES
TRAIN_1695,./train/TRAIN_1695.wav,3,I THINK I'VE SEEN THIS BEFORE
TRAIN_1696,./train/TRAIN_1696.wav,1,DON'T FORGET A JACKET
TRAIN_1697,./train/TRAIN_1697.wav,3,I THINK I HAV A DOCTOR'S APPOINTMENT
TRAIN_1698,./train/TRAIN_1698.wav,2,THEAIR CRANE IS ALMOST FULL
TRAIN_1699,./train/TRAIN_1699.wav,0,THE SURFACE IS SLICK
TRAIN_1700,./train/TRAIN_1700.wav,2,MAY BE TO MORROW IT WILL BE COLD
TRAIN_1701,./train/TRAIN_1701.wav,1,DON'T FORGET A JACKET
TRAIN_1702,./train/TRAIN_1702.wav,5,I'M ON MY WAY TO THE MEETING
TRAIN_1703,./train/TRAIN_1703.wav,5,TELEVEN C'CLOCK
TRAIN_1704,./train/TRAIN_1704.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_1705,./train/TRAIN_1705.wav,3,THACT IS EXACTLY WHAT HAPPENED
TRAIN_1706,./train/TRAIN_1706.wav,1,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_1707,./train/TRAIN_1707.wav,0,THAT IS EXACTLY WHAT HAPPENED
TRAIN_1708,./train/TRAIN_1708.wav,1,ELEVEN O'
TRAIN_1709,./train/TRAIN_1709.wav,2,I WONDER WHAT THIS IS ABOUT
TRAIN_1710,./train/TRAIN_1710.wav,0,IT'S ALEVIN OF E CLOCK
TRAIN_1711,./train/TRAIN_1711.wav,2,IT'S ELEVEN O'CLOCK
TRAIN_1712,./train/TRAIN_1712.wav,1,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_1713,./train/TRAIN_1713.wav,1,DON'T FORGET A JACKET
TRAIN_1714,./train/TRAIN_1714.wav,2,ON  IT IS IS IOUT
TRAIN_1715,./train/TRAIN_1715.wav,3,I WOULD LIKE A NEW ALARM QLARK
TRAIN_1716,./train/TRAIN_1716.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_1717,./train/TRAIN_1717.wav,2,I WONDER WHAT THIS IS ABOUT
TRAIN_1718,./train/TRAIN_1718.wav,2,I WONDER WHAT THIS IS ABOUT
TRAIN_1719,./train/TRAIN_1719.wav,1,DON'T FORGET A JACKET
TRAIN_1720,./train/TRAIN_1720.wav,1,IT'S ELEVEN O'CLOCK
TRAIN_1721,./train/TRAIN_1721.wav,4,THE SURFACE IS SLICK
TRAIN_1722,./train/TRAIN_1722.wav,4,IT'S ELEVEN O'CLOCK
TRAIN_1723,./train/TRAIN_1723.wav,4,I WOULD LIKE ANEW AMARMPUAC
TRAIN_1724,./train/TRAIN_1724.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_1725,./train/TRAIN_1725.wav,4,I THINK IHAVE SEEN THIS BEFORE
TRAIN_1726,./train/TRAIN_1726.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_1727,./train/TRAIN_1727.wav,1,I OWN MY WAY THE MEETING
TRAIN_1728,./train/TRAIN_1728.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_1729,./train/TRAIN_1729.wav,4,A IN MY WAY TO THE MEETING
TRAIN_1730,./train/TRAIN_1730.wav,0,MAYBE TOMORROW IT WILL BE COLD
TRAIN_1731,./train/TRAIN_1731.wav,3,THAT IS EXACTLY WHAT HAPPENED
TRAIN_1732,./train/TRAIN_1732.wav,3,THAT IS EXACTLY WHAT HAPPENED
TRAIN_1733,./train/TRAIN_1733.wav,3,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_1734,./train/TRAIN_1734.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_1735,./train/TRAIN_1735.wav,5,OH KNOW IT THIS IS ABOUT
TRAIN_1736,./train/TRAIN_1736.wav,0,I'M ON MY WAY TO THE MEETING
TRAIN_1737,./train/TRAIN_1737.wav,0,I'M ON MY WAY TO THE MEETING
TRAIN_1738,./train/TRAIN_1738.wav,1,THAT IS EXACTLY WHAT HAPPENED
TRAIN_1739,./train/TRAIN_1739.wav,0,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_1740,./train/TRAIN_1740.wav,3,WELL MAY BE TO MORROW IT WILL BE COLD
TRAIN_1741,./train/TRAIN_1741.wav,4,I THINK I'VE SEEN THIS BEFORE
TRAIN_1742,./train/TRAIN_1742.wav,2,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_1743,./train/TRAIN_1743.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_1744,./train/TRAIN_1744.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_1745,./train/TRAIN_1745.wav,2,ANON MY WAY TO THE MEETING
TRAIN_1746,./train/TRAIN_1746.wav,3,I THINK I SEEN THIS BEFORE
TRAIN_1747,./train/TRAIN_1747.wav,5,ABY TOMORROW WILL BE COLD
TRAIN_1748,./train/TRAIN_1748.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_1749,./train/TRAIN_1749.wav,3,I LIKE TO A
TRAIN_1750,./train/TRAIN_1750.wav,3,THE SURFACE IS SO LIKE
TRAIN_1751,./train/TRAIN_1751.wav,4,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_1752,./train/TRAIN_1752.wav,2,I WOULD LIKE ANEW ALARME CLOCK
TRAIN_1753,./train/TRAIN_1753.wav,3,LIKE A MEW ALARM PACK
TRAIN_1754,./train/TRAIN_1754.wav,1,I THINK I HAVE A DOCTOR IS AQUITMENT
TRAIN_1755,./train/TRAIN_1755.wav,2,O STOP UT A COUPLE OF PTS
TRAIN_1756,./train/TRAIN_1756.wav,1,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_1757,./train/TRAIN_1757.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_1758,./train/TRAIN_1758.wav,2,IS E LADLE GLAD
TRAIN_1759,./train/TRAIN_1759.wav,0,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_1760,./train/TRAIN_1760.wav,2,WELL STOP IN A COMPLE OFMENTS
TRAIN_1761,./train/TRAIN_1761.wav,1,I THINK I HAVE THE DOCTOR'S APPOINTMENT
TRAIN_1762,./train/TRAIN_1762.wav,3,MAYBE TO MORROW IT WILL BE COLD
TRAIN_1763,./train/TRAIN_1763.wav,4,I THINK I HAVE SEEN THIS BEFORE
TRAIN_1764,./train/TRAIN_1764.wav,1,THAT IS EXACTLY WHAT HAPPENED
TRAIN_1765,./train/TRAIN_1765.wav,0,MAYBE TO MORROW IT WILL BE COLD
TRAIN_1766,./train/TRAIN_1766.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_1767,./train/TRAIN_1767.wav,4,I AM ON MY WAY TO THE MEETING
TRAIN_1768,./train/TRAIN_1768.wav,3,OLL STOP IN A COUPLE OF MINUTE
TRAIN_1769,./train/TRAIN_1769.wav,3,I WONDER WHAT THIS IS ABOUT
TRAIN_1770,./train/TRAIN_1770.wav,0,I WONDER WHAT THIS IS ABOUT
TRAIN_1771,./train/TRAIN_1771.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_1772,./train/TRAIN_1772.wav,2,I WONDER WING THIS IS ABOUT
TRAIN_1773,./train/TRAIN_1773.wav,2,I WONDER WHAT THIS IS ABOUT
TRAIN_1774,./train/TRAIN_1774.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_1775,./train/TRAIN_1775.wav,0,THE AIR PLAKE IS ALMOST FULL
TRAIN_1776,./train/TRAIN_1776.wav,5,THE SURFACE IS SLICK
TRAIN_1777,./train/TRAIN_1777.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_1778,./train/TRAIN_1778.wav,0,I WOULD LIKE AT NEW ALARM CLOCK
TRAIN_1779,./train/TRAIN_1779.wav,1,IT'S ELEVEN O'CLOCK
TRAIN_1780,./train/TRAIN_1780.wav,0,I THINK I'VE SEEN THIS BEFORE
TRAIN_1781,./train/TRAIN_1781.wav,0,THAT IS EXACTLY WHAT HAPPENED
TRAIN_1782,./train/TRAIN_1782.wav,0,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_1783,./train/TRAIN_1783.wav,3,THE SURCUS IS SLICK
TRAIN_1784,./train/TRAIN_1784.wav,3,FOAMMACO
TRAIN_1785,./train/TRAIN_1785.wav,0,WELL STAT IN A COUPLE OF MINUTES
TRAIN_1786,./train/TRAIN_1786.wav,5,I AM ON MY WAY TO THE MEETING
TRAIN_1787,./train/TRAIN_1787.wav,1,IT'S ELEVEN O'CLOCK
TRAIN_1788,./train/TRAIN_1788.wav,5,AYE TO MORROW IT WILL BE COLD
TRAIN_1789,./train/TRAIN_1789.wav,4,I WOULD LIKE A NEW ALONG CLOCK
TRAIN_1790,./train/TRAIN_1790.wav,5,THE SURFACE IS SLICK
TRAIN_1791,./train/TRAIN_1791.wav,2,IT'S ELEVEN O'CLOCK
TRAIN_1792,./train/TRAIN_1792.wav,1,I WILL LETER NO ALARM CLOCK
TRAIN_1793,./train/TRAIN_1793.wav,1,MAYBE TO MORROW IT WILL BE COLD
TRAIN_1794,./train/TRAIN_1794.wav,2,IT'S ELEVEN O'CLOCK
TRAIN_1795,./train/TRAIN_1795.wav,5,WE'LL STOP IT A COUPLE OF MINUTES
TRAIN_1796,./train/TRAIN_1796.wav,3,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_1797,./train/TRAIN_1797.wav,0,MAYBE TO MORROW IT WILL BE COLD
TRAIN_1798,./train/TRAIN_1798.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_1799,./train/TRAIN_1799.wav,5,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_1800,./train/TRAIN_1800.wav,5,THE SURFACE IS SLICK
TRAIN_1801,./train/TRAIN_1801.wav,5,I THINK I HAVE SEEN THIS BEFORE
TRAIN_1802,./train/TRAIN_1802.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_1803,./train/TRAIN_1803.wav,0,THE AIRPLANE IS ALMOST FULL
TRAIN_1804,./train/TRAIN_1804.wav,1,AT SELEVEN O'CLOCK
TRAIN_1805,./train/TRAIN_1805.wav,1,I THINK I HAME A DOCTOR'S APPOINTMENT
TRAIN_1806,./train/TRAIN_1806.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_1807,./train/TRAIN_1807.wav,1,IAM ON MY WAY TO THE MEETING
TRAIN_1808,./train/TRAIN_1808.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_1809,./train/TRAIN_1809.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_1810,./train/TRAIN_1810.wav,2,WAS STAPPED IN A COUPLE OF MINUTES
TRAIN_1811,./train/TRAIN_1811.wav,5,IT'S ELEVEN A LACK
TRAIN_1812,./train/TRAIN_1812.wav,1,WE'LL SEV IN A COUPLE MINUTES
TRAIN_1813,./train/TRAIN_1813.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_1814,./train/TRAIN_1814.wav,0,MAYBE TOMORROW IT WILL BE COLD
TRAIN_1815,./train/TRAIN_1815.wav,2,I AM ON MY WAY TO THE MEETING
TRAIN_1816,./train/TRAIN_1816.wav,0,THE SURFACE IS SLICK
TRAIN_1817,./train/TRAIN_1817.wav,4,WELL STOP IN A COUPLE OF MINUTES
TRAIN_1818,./train/TRAIN_1818.wav,5,I WONDER WITNESS IS OBOUT
TRAIN_1819,./train/TRAIN_1819.wav,4,MAYBE TO MORROW IT WILL BE COLD
TRAIN_1820,./train/TRAIN_1820.wav,4,MAYBE TO MORROW IT WILL BE COLD
TRAIN_1821,./train/TRAIN_1821.wav,0,IT'S ELEVEN OH CLOC
TRAIN_1822,./train/TRAIN_1822.wav,1,THE ERPLANE IS ALMOST FULL
TRAIN_1823,./train/TRAIN_1823.wav,1,THAT IS EXACTLY WHAT HAPPENED
TRAIN_1824,./train/TRAIN_1824.wav,4,THE SURFACE IS SLICK
TRAIN_1825,./train/TRAIN_1825.wav,2,THE IRPLAIN IS ALMOST FULL
TRAIN_1826,./train/TRAIN_1826.wav,5,THE SERVICE IS SLENK
TRAIN_1827,./train/TRAIN_1827.wav,0,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_1828,./train/TRAIN_1828.wav,4,IT'S ELEVEN O'CLOCK
TRAIN_1829,./train/TRAIN_1829.wav,5,THE SURFACE IS FLIKE
TRAIN_1830,./train/TRAIN_1830.wav,4,MAYBE TO MORROW IT WILL BE CALLED
TRAIN_1831,./train/TRAIN_1831.wav,1,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_1832,./train/TRAIN_1832.wav,1,I WONDER WHAT THIS IS ABOUT
TRAIN_1833,./train/TRAIN_1833.wav,1,MAYBE TO MORROW IT WILL BE COLD
TRAIN_1834,./train/TRAIN_1834.wav,5,THAT IS EXACTLY WHAT HAPPENED
TRAIN_1835,./train/TRAIN_1835.wav,3,DON'T PROCK IT A JACKET
TRAIN_1836,./train/TRAIN_1836.wav,4,I MIND MY WAY TO THE MEETING
TRAIN_1837,./train/TRAIN_1837.wav,4,THE SERFACE IS SLICK
TRAIN_1838,./train/TRAIN_1838.wav,1,WE'LL STOP IN A COUPLE OF MINUTE
TRAIN_1839,./train/TRAIN_1839.wav,0,I'M ON MY WAY TO THE MEETING
TRAIN_1840,./train/TRAIN_1840.wav,5,THE EIRPLANE IS ALMOST FULL
TRAIN_1841,./train/TRAIN_1841.wav,1,ITHINK I HAVE DOCTOR'S APPOINTMENT
TRAIN_1842,./train/TRAIN_1842.wav,5,THE AIRPLANE IS ALMOST FULL
TRAIN_1843,./train/TRAIN_1843.wav,1,MAYBE TO MORROW WILL BE COLD
TRAIN_1844,./train/TRAIN_1844.wav,1,THAT IS EXACTLY WHAT HAPPENED
TRAIN_1845,./train/TRAIN_1845.wav,0,I'M ON MY WAY TO THE MEETING
TRAIN_1846,./train/TRAIN_1846.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_1847,./train/TRAIN_1847.wav,1,I THINK I'VE SEEN AS BEFORE
TRAIN_1848,./train/TRAIN_1848.wav,0,THE SURFACE IS SLIK
TRAIN_1849,./train/TRAIN_1849.wav,3,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_1850,./train/TRAIN_1850.wav,0,I THINK I'VE SEEN THIS BECORE
TRAIN_1851,./train/TRAIN_1851.wav,4,DON'T FORGET A JACKET
TRAIN_1852,./train/TRAIN_1852.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_1853,./train/TRAIN_1853.wav,1,THAT IS EXACTLY WHAT HAPPENED
TRAIN_1854,./train/TRAIN_1854.wav,0,IT'S A LAVEN OF BLACK
TRAIN_1855,./train/TRAIN_1855.wav,4,I THINK I'VE SEEN THIS BEFORE
TRAIN_1856,./train/TRAIN_1856.wav,5,THE SERVICE IS LIKE
TRAIN_1857,./train/TRAIN_1857.wav,3,'LL STOP IN A COUPLE OF MINUTES
TRAIN_1858,./train/TRAIN_1858.wav,1,IT'S ELEVEN O'CLOCK
TRAIN_1859,./train/TRAIN_1859.wav,0,MAYBE TO MORROW IT WILL BE COLD
TRAIN_1860,./train/TRAIN_1860.wav,5,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_1861,./train/TRAIN_1861.wav,1,HERE CA IS ALMOST FULL
TRAIN_1862,./train/TRAIN_1862.wav,3,IS AT ELAVEN O'CLOCK
TRAIN_1863,./train/TRAIN_1863.wav,1,IAM ON MY WAY TO THE MEETING
TRAIN_1864,./train/TRAIN_1864.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_1865,./train/TRAIN_1865.wav,1,THAT IS EXACTLY WHAT HAPPENED
TRAIN_1866,./train/TRAIN_1866.wav,5,MAYBE TOMORROW IT WILL BE COLD
TRAIN_1867,./train/TRAIN_1867.wav,2,ON MY WAY TO THE MEETING
TRAIN_1868,./train/TRAIN_1868.wav,1,I WOULD LIKE A NEW A LARM GLOCK
TRAIN_1869,./train/TRAIN_1869.wav,5,THE SERVICE IS SLICK
TRAIN_1870,./train/TRAIN_1870.wav,1,IT'S ELEVEN O'CLOCK
TRAIN_1871,./train/TRAIN_1871.wav,5,THE AIRPLATE IS ALMOST FULL
TRAIN_1872,./train/TRAIN_1872.wav,5,I GOT MY WAY I THE MEETING
TRAIN_1873,./train/TRAIN_1873.wav,4,THE SURFACE IS SLICK
TRAIN_1874,./train/TRAIN_1874.wav,5,THE ARPLANE IS ALMOST ALL
TRAIN_1875,./train/TRAIN_1875.wav,2,TOLELA BAC
TRAIN_1876,./train/TRAIN_1876.wav,0,I WONDER WHAT THIS IS ABOUT
TRAIN_1877,./train/TRAIN_1877.wav,1,THE AIR PLATE IS ALMOST FULL
TRAIN_1878,./train/TRAIN_1878.wav,1,I THINK I'VE SEEN THIS BEFORE
TRAIN_1879,./train/TRAIN_1879.wav,2,THINK I'VE SHEEN THIS BEFORE
TRAIN_1880,./train/TRAIN_1880.wav,3,I THINK I'VE SEEN THIS BEFORE
TRAIN_1881,./train/TRAIN_1881.wav,4,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_1882,./train/TRAIN_1882.wav,0,I THINK I HAVE A DOCDOSAPPOINTMENT
TRAIN_1883,./train/TRAIN_1883.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_1884,./train/TRAIN_1884.wav,3,THAT IS EXACTLY WHAT HAPPENED
TRAIN_1885,./train/TRAIN_1885.wav,0,MAYBE TO MORROW IT WILL BE COLD
TRAIN_1886,./train/TRAIN_1886.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_1887,./train/TRAIN_1887.wav,4,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_1888,./train/TRAIN_1888.wav,4,THAT IS EXACTLY WHAT HAPPENED
TRAIN_1889,./train/TRAIN_1889.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_1890,./train/TRAIN_1890.wav,4,THE AIRPLANE IS ALMOST FULK
TRAIN_1891,./train/TRAIN_1891.wav,4,THAT IS EXACTLY WHAT HAPPENED
TRAIN_1892,./train/TRAIN_1892.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_1893,./train/TRAIN_1893.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_1894,./train/TRAIN_1894.wav,5,HE ARE THINGS ALMOST FULL
TRAIN_1895,./train/TRAIN_1895.wav,1,IT'S ELEVEN O'CLOCK
TRAIN_1896,./train/TRAIN_1896.wav,3,THE SURFACES SLANK
TRAIN_1897,./train/TRAIN_1897.wav,4,THAT IS EXACTLY WHAT HAPPENED
TRAIN_1898,./train/TRAIN_1898.wav,2,TELEVEN O'CLOCK
TRAIN_1899,./train/TRAIN_1899.wav,0,IT ELEVEN O'CLOCK
TRAIN_1900,./train/TRAIN_1900.wav,5,DON'T FORGET A JACKET
TRAIN_1901,./train/TRAIN_1901.wav,2,ON MY WAY TO TLIE
TRAIN_1902,./train/TRAIN_1902.wav,3,AM ON MY WAY TO THE MAI
TRAIN_1903,./train/TRAIN_1903.wav,0,I WONDER WHAT THIS IS ABOUT
TRAIN_1904,./train/TRAIN_1904.wav,4,I AM ON MY WAY TO THE MEETING
TRAIN_1905,./train/TRAIN_1905.wav,3,THE AEROPLANE IS ALMOST FULL
TRAIN_1906,./train/TRAIN_1906.wav,2,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_1907,./train/TRAIN_1907.wav,3,IT'S ELEVEN A'CLOCK
TRAIN_1908,./train/TRAIN_1908.wav,3,THE AIR PLANE IS ALMOST FULL
TRAIN_1909,./train/TRAIN_1909.wav,5,DON'T GET A DACKIT
TRAIN_1910,./train/TRAIN_1910.wav,5,THE SURFACE IS SLICK
TRAIN_1911,./train/TRAIN_1911.wav,3,I'M ON MY WAY THE MEETING
TRAIN_1912,./train/TRAIN_1912.wav,5,I WONDER WHAT THIS IS ABOUT
TRAIN_1913,./train/TRAIN_1913.wav,3,I THINK I HAVE A DOCTORIS APPOINTMENT
TRAIN_1914,./train/TRAIN_1914.wav,2,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_1915,./train/TRAIN_1915.wav,2,IAM ON MY WAY O MEETING
TRAIN_1916,./train/TRAIN_1916.wav,5,THAT IS EXACTLY WHAT HAPPENED
TRAIN_1917,./train/TRAIN_1917.wav,3,THE AIR PLATE IS ALMOST FULL
TRAIN_1918,./train/TRAIN_1918.wav,3,OT FORGET JACK IT
TRAIN_1919,./train/TRAIN_1919.wav,4,I WONDER WHAT THIS IS ABOUT
TRAIN_1920,./train/TRAIN_1920.wav,3,I WOULDN'T LIKE I DO A LAW CLOCK
TRAIN_1921,./train/TRAIN_1921.wav,1,I WONDER WHAT THIS IS ABOUT
TRAIN_1922,./train/TRAIN_1922.wav,3,'S ALEVEN A'CLOCK
TRAIN_1923,./train/TRAIN_1923.wav,4,DON'T FORGET A JACKET
TRAIN_1924,./train/TRAIN_1924.wav,1,IT'S ELEVEN O'CLOCK
TRAIN_1925,./train/TRAIN_1925.wav,1,THE SURFACES SL
TRAIN_1926,./train/TRAIN_1926.wav,2,DON'T FORGET A JACKET
TRAIN_1927,./train/TRAIN_1927.wav,3,THAT IS EXACTLY WHAT HAPPENED
TRAIN_1928,./train/TRAIN_1928.wav,4,THE SERVICE IS SLICK
TRAIN_1929,./train/TRAIN_1929.wav,5,THAT IS EXACTLY WHAT HAPPENED
TRAIN_1930,./train/TRAIN_1930.wav,0,MAYME MORROW IT WILL BE COLD
TRAIN_1931,./train/TRAIN_1931.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_1932,./train/TRAIN_1932.wav,4,MAYBE TO MORROW IT WILL BE COLD
TRAIN_1933,./train/TRAIN_1933.wav,3,AT'S ELEVEN O'CLOCK
TRAIN_1934,./train/TRAIN_1934.wav,0,IT'S ELEVEN O'CLOCK
