id,path,transcription
TEST_1772,./test/TEST_1772.wav,I THINK I HAM A DOCTOR'S APPOINTMENT
TEST_1773,./test/TEST_1773.wav,I WONDER WHAT THIS IS ABOUT
TEST_1774,./test/TEST_1774.wav,IT'S ELEVEN O'CLOCK
TEST_1775,./test/TEST_1775.wav,WE'LL STAP IN A COUPLE OF MINUTES
TEST_1776,./test/TEST_1776.wav,THE SURFACE IS SLICK
TEST_1777,./test/TEST_1777.wav,IT'S ELEVEN O'CLOCK
TEST_1778,./test/TEST_1778.wav,ITHINK I'VE SEEN THIS BEFORE
TEST_1779,./test/TEST_1779.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_1780,./test/TEST_1780.wav,I THINK I HAVE THE DOCTOR'S APPOINTMENT
TEST_1781,./test/TEST_1781.wav,DO YOU SEE THIS BEFORE
TEST_1782,./test/TEST_1782.wav,DON'T FORGET A JACKET
TEST_1783,./test/TEST_1783.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1784,./test/TEST_1784.wav,I THINK I HAVE A DOCTOR'S APPOINTMENTTS
TEST_1785,./test/TEST_1785.wav,IT'S ELEVEN O'CLOCK
TEST_1786,./test/TEST_1786.wav,I THINK I'VE SEEN THIS BEFORE
TEST_1787,./test/TEST_1787.wav,I WOULD LIKE A NEW ALARM CLOCK
TEST_1788,./test/TEST_1788.wav,GETS ELEVEN O'CLOCK
TEST_1789,./test/TEST_1789.wav,I WAS ALIKE ANEW ALAN CLOTH
TEST_1790,./test/TEST_1790.wav,MAYBE TO MORROW IT'LL BE COLD
TEST_1791,./test/TEST_1791.wav,DON'T FORGET A JACKET
TEST_1792,./test/TEST_1792.wav,ASE A E I
TEST_1793,./test/TEST_1793.wav,THE SURFACE IS SLICK
TEST_1794,./test/TEST_1794.wav,THE SURFACE IS SLIK
TEST_1795,./test/TEST_1795.wav,I THINK I'VE SEEN THIS BEFORE
TEST_1796,./test/TEST_1796.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_1797,./test/TEST_1797.wav,I THINK I AM A DOCTOR'S APPOINTMENT
TEST_1798,./test/TEST_1798.wav,I THINK I'VE SEEN THIS BEFORE
TEST_1799,./test/TEST_1799.wav,IT'S ELEVEN O'CLOCK
TEST_1800,./test/TEST_1800.wav,I THINK I HAVE SEEN THIS BEFORE
TEST_1801,./test/TEST_1801.wav,IT'S ELEVEN O'CLOCK
TEST_1802,./test/TEST_1802.wav,ELEVEN A CLECK
TEST_1803,./test/TEST_1803.wav,SELEVEN O'CLOCK
TEST_1804,./test/TEST_1804.wav,DON'T FORGET A JACKET
TEST_1805,./test/TEST_1805.wav,AT ELEVEN O'CLOCK
TEST_1806,./test/TEST_1806.wav,THE AIRPINE IS ALMOST FULL
TEST_1807,./test/TEST_1807.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_1808,./test/TEST_1808.wav,DON'T FORGET A JACKET
TEST_1809,./test/TEST_1809.wav,I'M ON MY WAY TO THE MEETING
TEST_1810,./test/TEST_1810.wav,I THINK I EVER ADOCTOR HE APPOINTMENT
TEST_1811,./test/TEST_1811.wav,I WONDER WHAT THIS IS ABOUT
TEST_1812,./test/TEST_1812.wav,I THINK I HAVE A DOPT ORIS APPOINTMENT
TEST_1813,./test/TEST_1813.wav,I WONDER WHAT THIS IS ABOUT
TEST_1814,./test/TEST_1814.wav,I WOULD LIKE O DO A LOG CLOCK
TEST_1815,./test/TEST_1815.wav,SIL I HAD CLOCK
TEST_1816,./test/TEST_1816.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1817,./test/TEST_1817.wav,THE AIR PLANE IS ALMOST FULL
TEST_1818,./test/TEST_1818.wav,I THINK I'VE SEEN THIS BEFORE
TEST_1819,./test/TEST_1819.wav,I'M ON MY WAY TO THE MEETING
TEST_1820,./test/TEST_1820.wav,IT'S ELEVEN O'CLOCK
TEST_1821,./test/TEST_1821.wav,I WOULD LIKE A NEW ALARM CLOCK
TEST_1822,./test/TEST_1822.wav,TONE O'CLOCK
TEST_1823,./test/TEST_1823.wav,THE SERVICE IS SLA
TEST_1824,./test/TEST_1824.wav,TELEVEN O'CLOCK
TEST_1825,./test/TEST_1825.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1826,./test/TEST_1826.wav,THINK IVE SEEN THIS BEFORE
TEST_1827,./test/TEST_1827.wav,I AM ON MY WAY TO MEETING
TEST_1828,./test/TEST_1828.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_1829,./test/TEST_1829.wav,HE HAD TE DANTRESS
TEST_1830,./test/TEST_1830.wav,THE AERPLANE IS ALMOST FULL
TEST_1831,./test/TEST_1831.wav,AND ON MY WAY TO THE MEANING
TEST_1832,./test/TEST_1832.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1833,./test/TEST_1833.wav,IT'S ELEVEN O'CLOCK
TEST_1834,./test/TEST_1834.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1835,./test/TEST_1835.wav,A MOE MI WAY TO THE MEETING
TEST_1836,./test/TEST_1836.wav,DON'T FORGET A JACKET
TEST_1837,./test/TEST_1837.wav,MAY WE TO MORROW YOU BE COLD
TEST_1838,./test/TEST_1838.wav,THE SURFACE IS SLICK
TEST_1839,./test/TEST_1839.wav,TS ELEVEN O'CLOCK
TEST_1840,./test/TEST_1840.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_1841,./test/TEST_1841.wav,MAYBE TOMORROW WILL BE COLD
TEST_1842,./test/TEST_1842.wav,AAM ON MY WAY TO THE MAILY
TEST_1843,./test/TEST_1843.wav,I WOULD LIKE ANEW ALARM CLOCK
TEST_1844,./test/TEST_1844.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_1845,./test/TEST_1845.wav,I WOULD LAK A NEW ALARMED WA
TEST_1846,./test/TEST_1846.wav,THE SERVANTS IS FLICK
TEST_1847,./test/TEST_1847.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_1848,./test/TEST_1848.wav,MAYBE TO MORROW WILL BE COLD
TEST_1849,./test/TEST_1849.wav,I AM ON MY WAY TO THE MEETING
TEST_1850,./test/TEST_1850.wav,ELEVEN O'CLOCK
TEST_1851,./test/TEST_1851.wav,DON'T FORGET IN JACKET
TEST_1852,./test/TEST_1852.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_1853,./test/TEST_1853.wav,IT'S ELEVEN O'CLOCK
TEST_1854,./test/TEST_1854.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_1855,./test/TEST_1855.wav,SO LET ER GLAC
TEST_1856,./test/TEST_1856.wav,I WONDER WHAT THIS IS ABOUT
TEST_1857,./test/TEST_1857.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1858,./test/TEST_1858.wav,I TIK THAT SANE THIS BEFORE
TEST_1859,./test/TEST_1859.wav,BAYBY TO MORROW AT WILL BE CALLED
TEST_1860,./test/TEST_1860.wav,IT'S ELEVEN O'CLOCK
TEST_1861,./test/TEST_1861.wav,DON'T FORGET A JACKET
TEST_1862,./test/TEST_1862.wav,THE AIR PLANE IS ALMOST FULL
TEST_1863,./test/TEST_1863.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1864,./test/TEST_1864.wav,THE SERVICE IS SLICK
TEST_1865,./test/TEST_1865.wav,FIVE O'CLOCK
TEST_1866,./test/TEST_1866.wav,I THINK I HAME A DOCTOR'S APPOINTMENT
TEST_1867,./test/TEST_1867.wav,I WAS LIKE A NEW AM CLOCK
TEST_1868,./test/TEST_1868.wav,THE SERVICE IS LAKE
TEST_1869,./test/TEST_1869.wav,TILL THAT ON O'CLOCK
TEST_1870,./test/TEST_1870.wav,ELEVEN O'CLOCK
TEST_1871,./test/TEST_1871.wav,I WONDER WHAT THIS IS ABOUT
TEST_1872,./test/TEST_1872.wav,I THINK HAVE SEEN THIS BEFORE
TEST_1873,./test/TEST_1873.wav,CONE FORGET THE JACKET
TEST_1874,./test/TEST_1874.wav,THE AERPLANE IS ALMOST FULL
TEST_1875,./test/TEST_1875.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_1876,./test/TEST_1876.wav,THE SURFACE IS SLICK
TEST_1877,./test/TEST_1877.wav,IT'S ELEVEN O'CLOCK
TEST_1878,./test/TEST_1878.wav,IT'S ELEVEN O'CLOCK
TEST_1879,./test/TEST_1879.wav,I WONDER WHAT THIS IS ABOUT
TEST_1880,./test/TEST_1880.wav,IT'S ELEVEN O'CLOCK
